elapsed_sec,gate_accuracy,gate_loss,num_gate_train_samples,positive_ratio,step,total_gate_train_samples
177.68155449815094,0.78125,0.43139028549194336,32,0.78125,2430,97333
177.7644459088333,0.6410256410256411,0.7307811975479126,39,0.6410256410256411,2431,97372
177.84384604776278,0.7567567567567568,0.45475804805755615,37,0.7567567567567568,2432,97409
177.9231302831322,0.7317073170731707,0.5011321306228638,41,0.7317073170731707,2433,97450
178.00644015613943,0.8048780487804879,0.42424529790878296,41,0.8048780487804879,2434,97491
178.0966065330431,0.7948717948717948,0.3686094284057617,39,0.8205128205128205,2435,97530
178.18790567899123,0.696969696969697,0.5817523002624512,33,0.696969696969697,2436,97563
178.27853333810344,0.8214285714285714,0.42441168427467346,28,0.8214285714285714,2437,97591
178.36911138286814,0.6857142857142857,0.5008082389831543,35,0.6857142857142857,2438,97626
178.45873233908787,0.8095238095238095,0.4937829077243805,42,0.8095238095238095,2439,97668
178.51970207411796,0.7674418604651163,0.4605642855167389,43,0.7906976744186046,2440,97711
178.57843829784542,0.7368421052631579,0.5203694105148315,38,0.7368421052631579,2441,97749
178.64092964911833,0.7333333333333333,0.6418052911758423,45,0.7111111111111111,2442,97794
178.7217720868066,0.72,0.4718008041381836,25,0.76,2443,97819
178.804754126817,0.7727272727272727,0.495168536901474,44,0.8181818181818182,2444,97863
178.8758969567716,0.7674418604651163,0.5781856775283813,43,0.7674418604651163,2445,97906
178.96596091380343,0.6585365853658537,0.5735249519348145,41,0.7073170731707317,2446,97947
179.05712269805372,0.8333333333333334,0.37384864687919617,36,0.8333333333333334,2447,97983
179.1477811699733,0.8205128205128205,0.43283775448799133,39,0.8205128205128205,2448,98022
179.23883080715314,0.9302325581395349,0.2727576792240143,43,0.9534883720930233,2449,98065
179.3298301519826,0.6875,0.4076331555843353,48,0.6875,2450,98113
179.4202027618885,0.8958333333333334,0.323578804731369,48,0.875,2451,98161
179.48753214720637,0.7380952380952381,0.4767396152019501,42,0.7619047619047619,2452,98203
179.54853582475334,0.7333333333333333,0.5515146851539612,45,0.6444444444444445,2453,98248
179.6107874470763,0.7878787878787878,0.41783633828163147,33,0.7575757575757576,2454,98281
179.6965135470964,0.8,0.4582497179508209,25,0.8,2455,98306
179.77935701282695,0.7727272727272727,0.46521276235580444,44,0.7727272727272727,2456,98350
179.85055625718087,0.7142857142857143,0.47402289509773254,35,0.7428571428571429,2457,98385
179.94171085720882,0.8372093023255814,0.3954870402812958,43,0.8372093023255814,2458,98428
180.0323165860027,0.7333333333333333,0.4506993293762207,30,0.7333333333333333,2459,98458
180.1212378651835,0.7073170731707317,0.5024002194404602,41,0.7073170731707317,2460,98499
180.2129354388453,0.7142857142857143,0.5455844402313232,35,0.7428571428571429,2461,98534
180.30325150303543,0.7446808510638298,0.5224260091781616,47,0.7021276595744681,2462,98581
180.39400001009926,0.8611111111111112,0.45114463567733765,36,0.8333333333333334,2463,98617
180.4582152911462,0.7021276595744681,0.5177663564682007,47,0.7021276595744681,2464,98664
180.5227288561873,0.8918918918918919,0.36712491512298584,37,0.8918918918918919,2465,98701
180.58169895317405,0.813953488372093,0.3705836534500122,43,0.7906976744186046,2466,98744
180.66393298003823,0.8648648648648649,0.35763266682624817,37,0.8648648648648649,2467,98781
180.74766384297982,0.8367346938775511,0.42309102416038513,49,0.8367346938775511,2468,98830
180.82065159687772,0.8048780487804879,0.4285620152950287,41,0.7804878048780488,2469,98871
180.91020397888497,0.7142857142857143,0.5438016057014465,35,0.6857142857142857,2470,98906
181.00232396181673,0.7352941176470589,0.547817051410675,34,0.7058823529411765,2471,98940
181.09293949510902,0.8297872340425532,0.3842066526412964,47,0.8085106382978723,2472,98987
181.18325925478712,0.8367346938775511,0.41286638379096985,49,0.8367346938775511,2473,99036
181.27446447312832,0.9166666666666666,0.3522951304912567,36,0.9166666666666666,2474,99072
181.36600349098444,0.8620689655172413,0.3720408082008362,29,0.8620689655172413,2475,99101
181.42888082191348,0.75,0.5198091268539429,44,0.75,2476,99145
181.48847239511088,0.7073170731707317,0.5345303416252136,41,0.7073170731707317,2477,99186
181.55178635800257,0.7878787878787878,0.4040677845478058,33,0.7878787878787878,2478,99219
181.6328986720182,0.6285714285714286,0.5922122597694397,35,0.6285714285714286,2479,99254
181.7162247058004,0.9183673469387755,0.2950511574745178,49,0.9183673469387755,2480,99303
181.7865754100494,0.7894736842105263,0.4378308653831482,38,0.7894736842105263,2481,99341
181.87654625391588,0.6756756756756757,0.6872050762176514,37,0.6756756756756757,2482,99378
181.96865408075973,0.8974358974358975,0.4062623679637909,39,0.8974358974358975,2483,99417
182.06005187798291,0.8275862068965517,0.45933812856674194,29,0.8275862068965517,2484,99446
182.1508287540637,0.8947368421052632,0.41000673174858093,38,0.868421052631579,2485,99484
182.24033100903034,0.8846153846153846,0.308389276266098,26,0.8846153846153846,2486,99510
182.33131493395194,0.7777777777777778,0.5761255025863647,27,0.7777777777777778,2487,99537
182.39567862497643,0.8596491228070176,0.4001682996749878,57,0.8771929824561403,2488,99594
182.45426973886788,0.7241379310344828,0.5351004004478455,29,0.7241379310344828,2489,99623
182.51409053290263,0.75,0.547787070274353,40,0.75,2490,99663
182.57367927581072,0.7647058823529411,0.49464988708496094,34,0.7941176470588235,2491,99697
182.63328006584197,0.875,0.5414505004882812,40,0.875,2492,99737
182.6928276871331,0.8333333333333334,0.39290252327919006,30,0.8333333333333334,2493,99767
182.75243467884138,0.8571428571428571,0.3574877083301544,42,0.8571428571428571,2494,99809
182.81242721201852,0.8444444444444444,0.44404399394989014,45,0.8444444444444444,2495,99854
182.8721743747592,0.8205128205128205,0.3724246323108673,39,0.8205128205128205,2496,99893
182.93255555490032,0.7708333333333334,0.5004019141197205,48,0.7708333333333334,2497,99941
182.99194983299822,0.75,0.5164859294891357,44,0.75,2498,99985
183.05164618976414,0.78125,0.5115343332290649,32,0.78125,2499,100017
183.11130673298612,0.7142857142857143,0.5922521352767944,42,0.7142857142857143,2500,100059
183.17085984302685,0.8571428571428571,0.39929962158203125,42,0.8333333333333334,2501,100101
183.23096442501992,0.8709677419354839,0.3196147084236145,31,0.8709677419354839,2502,100132
183.29103512177244,0.8536585365853658,0.396504282951355,41,0.8536585365853658,2503,100173
183.35122255282477,0.7727272727272727,0.46976399421691895,44,0.7727272727272727,2504,100217
183.4132139608264,0.7837837837837838,0.5219841003417969,37,0.7837837837837838,2505,100254
183.4737399611622,0.85,0.3314925730228424,40,0.85,2506,100294
183.5343078058213,0.717948717948718,0.538509726524353,39,0.717948717948718,2507,100333
183.593750923872,0.8787878787878788,0.3583438992500305,33,0.8787878787878788,2508,100366
183.65352875785902,0.7441860465116279,0.5217427015304565,43,0.7441860465116279,2509,100409
183.71315719699487,0.7435897435897436,0.622866153717041,39,0.7435897435897436,2510,100448
183.77273363806307,0.7692307692307693,0.44629043340682983,39,0.7692307692307693,2511,100487
183.83252810500562,0.9142857142857143,0.23925600945949554,35,0.9142857142857143,2512,100522
183.89237086707726,0.8431372549019608,0.31980571150779724,51,0.8431372549019608,2513,100573
183.9530855389312,0.7555555555555555,0.6046135425567627,45,0.7555555555555555,2514,100618
184.01370346779004,0.7297297297297297,0.4647613763809204,37,0.7297297297297297,2515,100655
184.07453159894794,0.7941176470588235,0.4639628827571869,34,0.7941176470588235,2516,100689
184.13456374919042,0.7428571428571429,0.5012041926383972,35,0.7428571428571429,2517,100724
184.1932818228379,0.7352941176470589,0.49756163358688354,34,0.7352941176470589,2518,100758
184.25219641719013,0.7941176470588235,0.3317430317401886,34,0.7941176470588235,2519,100792
184.3118726941757,0.8536585365853658,0.39305856823921204,41,0.8292682926829268,2520,100833
184.3713919329457,0.7837837837837838,0.44698262214660645,37,0.7567567567567568,2521,100870
184.43104246119037,0.7619047619047619,0.4321209192276001,42,0.7857142857142857,2522,100912
184.49040841916576,0.8108108108108109,0.4861680269241333,37,0.8108108108108109,2523,100949
184.54920455720276,0.6944444444444444,0.6081583499908447,36,0.6944444444444444,2524,100985
184.60838305205107,0.6923076923076923,0.5252662897109985,39,0.6666666666666666,2525,101024
184.6675591431558,0.8125,0.36002543568611145,32,0.8125,2526,101056
184.7267247689888,0.7272727272727273,0.5825181603431702,44,0.7727272727272727,2527,101100
184.7859858018346,0.775,0.5030940175056458,40,0.775,2528,101140
184.84515503887087,0.7777777777777778,0.4230736196041107,45,0.8,2529,101185
184.90424832189456,0.8043478260869565,0.4364166259765625,46,0.8260869565217391,2530,101231
184.9635689058341,0.6666666666666666,0.5750987529754639,39,0.717948717948718,2531,101270
185.02364266989753,0.8,0.4923461973667145,45,0.8,2532,101315
185.08292275993153,0.7575757575757576,0.42444050312042236,33,0.7575757575757576,2533,101348
185.1426022402011,0.5714285714285714,0.619942307472229,35,0.5714285714285714,2534,101383
185.2017818307504,0.717391304347826,0.47615236043930054,46,0.717391304347826,2535,101429
185.26064305985346,0.7708333333333334,0.45387333631515503,48,0.7708333333333334,2536,101477
185.32043644599617,0.6857142857142857,0.49803173542022705,35,0.6571428571428571,2537,101512
185.38119078380987,0.9411764705882353,0.28352856636047363,34,0.9411764705882353,2538,101546
185.44113659020513,0.7619047619047619,0.45602717995643616,42,0.7380952380952381,2539,101588
185.50037073111162,0.8333333333333334,0.3463863432407379,36,0.8611111111111112,2540,101624
185.55959070986137,0.7954545454545454,0.44996508955955505,44,0.7954545454545454,2541,101668
185.61879977118224,0.7631578947368421,0.4158439040184021,38,0.8157894736842105,2542,101706
185.67835012404248,0.7272727272727273,0.5261011123657227,33,0.7272727272727273,2543,101739
185.7381907259114,0.7894736842105263,0.4796007573604584,38,0.8157894736842105,2544,101777
185.7976028281264,0.8157894736842105,0.4378832280635834,38,0.8157894736842105,2545,101815
185.8565410221927,0.9090909090909091,0.30166488885879517,33,0.9090909090909091,2546,101848
185.9154265159741,0.7441860465116279,0.541387140750885,43,0.7441860465116279,2547,101891
185.97469296585768,0.8421052631578947,0.3869606852531433,38,0.8421052631578947,2548,101929
186.03404833795503,0.7435897435897436,0.4762743413448334,39,0.7435897435897436,2549,101968
186.09356088889763,0.7551020408163265,0.5652105808258057,49,0.7551020408163265,2550,102017
186.15338047174737,0.8235294117647058,0.4310106635093689,51,0.8235294117647058,2551,102068
186.21243323991075,0.75,0.44187918305397034,52,0.75,2552,102120
186.27169056003913,0.6388888888888888,0.5450303554534912,36,0.6388888888888888,2553,102156
186.33053892385215,0.8285714285714286,0.4846716821193695,35,0.8285714285714286,2554,102191
186.3896345938556,0.8571428571428571,0.4231413006782532,42,0.8571428571428571,2555,102233
186.44872006308287,0.8048780487804879,0.4643508791923523,41,0.8292682926829268,2556,102274
186.50848599197343,0.7567567567567568,0.49644002318382263,37,0.7567567567567568,2557,102311
186.56778723699972,0.8,0.4338473975658417,40,0.825,2558,102351
186.62719709286466,0.8260869565217391,0.48226025700569153,46,0.8260869565217391,2559,102397
186.68647989397869,0.7352941176470589,0.5271351933479309,34,0.7352941176470589,2560,102431
186.74703149776906,0.7352941176470589,0.6537929773330688,34,0.7352941176470589,2561,102465
186.8064704821445,0.7837837837837838,0.42318418622016907,37,0.7837837837837838,2562,102502
186.86638179793954,0.8653846153846154,0.309041827917099,52,0.8653846153846154,2563,102554
186.92552998801693,0.7804878048780488,0.5475744605064392,41,0.7804878048780488,2564,102595
186.98437681095675,0.8484848484848485,0.43339216709136963,33,0.8484848484848485,2565,102628
187.04338968219236,0.8181818181818182,0.5500043630599976,33,0.8181818181818182,2566,102661
187.10230769915506,0.8695652173913043,0.40163174271583557,46,0.8695652173913043,2567,102707
187.16334031289443,0.8333333333333334,0.34965839982032776,36,0.8333333333333334,2568,102743
187.22205196879804,0.7391304347826086,0.6739202737808228,46,0.7391304347826086,2569,102789
187.28851732611656,0.8648648648648649,0.3300677239894867,37,0.8648648648648649,2570,102826
187.37250836007297,0.8636363636363636,0.3322218954563141,44,0.8636363636363636,2571,102870
187.45341599080712,0.6590909090909091,0.529309868812561,44,0.6590909090909091,2572,102914
187.51309579005465,0.7272727272727273,0.6191688776016235,33,0.7272727272727273,2573,102947
187.5722158649005,0.65625,0.5808467864990234,32,0.65625,2574,102979
187.6316454638727,0.868421052631579,0.38428637385368347,38,0.868421052631579,2575,103017
187.69196378719062,0.84375,0.3762928545475006,32,0.84375,2576,103049
187.76983596989885,0.6764705882352942,0.5922318696975708,34,0.6764705882352942,2577,103083
187.85338854789734,0.8888888888888888,0.33649158477783203,36,0.8888888888888888,2578,103119
187.9245700170286,0.9142857142857143,0.35642412304878235,35,0.9142857142857143,2579,103154
187.98394288681448,0.7948717948717948,0.4640883505344391,39,0.7948717948717948,2580,103193
188.0436040489003,0.8,0.43689772486686707,35,0.8,2581,103228
188.12121620308608,0.7959183673469388,0.45221492648124695,49,0.7959183673469388,2582,103277
188.20443380717188,0.6,0.7562480568885803,25,0.6,2583,103302
188.27535183588043,0.8,0.4383329749107361,35,0.8,2584,103337
188.334952512756,0.625,0.7016297578811646,40,0.625,2585,103377
188.39454153785482,0.7352941176470589,0.421854168176651,34,0.7352941176470589,2586,103411
188.47818352095783,0.9,0.279497355222702,30,0.9,2587,103441
188.55636462988332,0.90625,0.257255494594574,32,0.90625,2588,103473
188.62240286078304,0.8157894736842105,0.3857988119125366,38,0.8157894736842105,2589,103511
188.6821962581016,0.8823529411764706,0.38363245129585266,51,0.8823529411764706,2590,103562
188.74230821896344,0.6756756756756757,0.5322553515434265,37,0.6756756756756757,2591,103599
188.80256313690916,0.875,0.4294331669807434,40,0.875,2592,103639
188.86199726583436,0.7647058823529411,0.5081336498260498,51,0.7647058823529411,2593,103690
188.92157065914944,0.8461538461538461,0.3630441129207611,39,0.8461538461538461,2594,103729
188.98125472804531,0.8222222222222222,0.4196241796016693,45,0.8222222222222222,2595,103774
189.0401292280294,0.7272727272727273,0.5254722237586975,44,0.7272727272727273,2596,103818
189.09928175900131,0.75,0.5791174173355103,36,0.75,2597,103854
189.1585638038814,0.7317073170731707,0.5570952892303467,41,0.7317073170731707,2598,103895
189.21827116794884,0.8157894736842105,0.4152054488658905,38,0.8157894736842105,2599,103933
189.27754243602976,0.8292682926829268,0.3985086679458618,41,0.8048780487804879,2600,103974
189.33696491317824,0.868421052631579,0.4290335774421692,38,0.868421052631579,2601,104012
189.39642488304526,0.6842105263157895,0.5538227558135986,38,0.6842105263157895,2602,104050
189.4559904388152,0.6666666666666666,0.5896637439727783,36,0.6666666666666666,2603,104086
189.51619190815836,0.7837837837837838,0.42785897850990295,37,0.7837837837837838,2604,104123
189.57659647008404,0.9069767441860465,0.26778775453567505,43,0.9069767441860465,2605,104166
189.6356750158593,0.7058823529411765,0.5758265256881714,34,0.7058823529411765,2606,104200
189.69569137087092,0.6590909090909091,0.5655834674835205,44,0.6590909090909091,2607,104244
189.75524069182575,0.8367346938775511,0.354318767786026,49,0.8367346938775511,2608,104293
189.81575451605022,0.7333333333333333,0.4553678035736084,45,0.7333333333333333,2609,104338
